ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL091961,             HATTIE,19611027,1800,  , TS,12.0N,81.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-27,1961,10,27,5
AL091961,             HATTIE,19611028,0,  , HU,12.8N,81.7W,65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-28,1961,10,28,5
AL091961,             HATTIE,19611028,600,  , HU,12.9N,81.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-28,1961,10,28,5
AL091961,             HATTIE,19611028,1200,  , HU,13.5N,81.6W,105,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-28,1961,10,28,5
AL091961,             HATTIE,19611028,1800,  , HU,14.1N,81.5W,110,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-28,1961,10,28,5
AL091961,             HATTIE,19611029,0,  , HU,15.0N,81.4W,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-29,1961,10,29,5
AL091961,             HATTIE,19611029,600,  , HU,16.1N,81.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-29,1961,10,29,5
AL091961,             HATTIE,19611029,1200,  , HU,16.9N,81.3W,110,963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-29,1961,10,29,5
AL091961,             HATTIE,19611029,1800,  , HU,17.7N,81.9W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-29,1961,10,29,5
AL091961,             HATTIE,19611030,0,  , HU,18.2N,82.4W,115,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-30,1961,10,30,5
AL091961,             HATTIE,19611030,600,  , HU,18.5N,83.8W,120,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-30,1961,10,30,5
AL091961,             HATTIE,19611030,1200,  , HU,18.4N,84.1W,130,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-30,1961,10,30,5
AL091961,             HATTIE,19611030,1800,  , HU,18.2N,85.2W,140,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-30,1961,10,30,5
AL091961,             HATTIE,19611031,0,  , HU,17.9N,86.1W,140,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-31,1961,10,31,5
AL091961,             HATTIE,19611031,600,  , HU,17.6N,87.1W,140,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-31,1961,10,31,5
AL091961,             HATTIE,19611031,1200,  , HU,17.2N,88.1W,120,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-31,1961,10,31,5
AL091961,             HATTIE,19611031,1800,  , TS,16.9N,88.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-31,1961,10,31,5
AL091961,             HATTIE,19611101,0,  , TS,16.6N,89.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-01,1961,11,1,5
AL091961,             HATTIE,19611101,600,  , TS,15.7N,90.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-01,1961,11,1,5
AL111961,               INGA,19611105,0,  , TS,20.8N,94.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-05,1961,11,5,3
AL111961,               INGA,19611105,600,  , TS,21.5N,95.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-05,1961,11,5,3
AL111961,               INGA,19611105,1200,  , TS,22.1N,95.9W,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-05,1961,11,5,3
AL111961,               INGA,19611105,1800,  , TS,22.5N,96.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-05,1961,11,5,3
AL111961,               INGA,19611106,0,  , TS,22.5N,95.9W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-06,1961,11,6,3
AL111961,               INGA,19611106,600,  , TS,21.9N,95.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-06,1961,11,6,3
AL111961,               INGA,19611106,1200,  , TS,21.2N,95.5W,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-06,1961,11,6,3
AL111961,               INGA,19611106,1800,  , TS,20.2N,94.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-06,1961,11,6,3
AL111961,               INGA,19611107,0,  , TS,19.5N,94.0W,60,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-07,1961,11,7,3
AL111961,               INGA,19611107,600,  , TS,19.5N,93.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-07,1961,11,7,3
AL111961,               INGA,19611107,1200,  , TS,19.5N,93.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-07,1961,11,7,3
AL111961,               INGA,19611107,1800,  , TS,19.5N,93.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-07,1961,11,7,3
AL111961,               INGA,19611108,0,  , TS,19.5N,93.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-08,1961,11,8,3
AL111961,               INGA,19611108,600,  , TS,19.5N,93.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-08,1961,11,8,3
AL111961,               INGA,19611108,1200,  , TS,19.4N,93.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-11-08,1961,11,8,3
AL031962,              CELIA,19620912,1800,  , TS,16.4N,48.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-12,1962,9,12,3
AL031962,              CELIA,19620913,0,  , TS,16.6N,49.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-13,1962,9,13,3
AL031962,              CELIA,19620913,600,  , TS,17.0N,51.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-13,1962,9,13,3
AL031962,              CELIA,19620913,1200,  , TS,17.5N,52.6W,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-13,1962,9,13,3
AL031962,              CELIA,19620913,1800,  , TS,17.9N,53.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-13,1962,9,13,3
AL031962,              CELIA,19620914,0,  , TS,18.4N,55.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-14,1962,9,14,3
AL031962,              CELIA,19620914,600,  , TS,18.8N,56.2W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-14,1962,9,14,3
AL031962,              CELIA,19620914,1200,  , TS,19.3N,57.3W,45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-14,1962,9,14,3
AL031962,              CELIA,19620914,1800,  , TS,19.7N,58.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-14,1962,9,14,3
AL031962,              CELIA,19620915,0,  , TS,20.1N,58.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-15,1962,9,15,3
AL031962,              CELIA,19620915,600,  , TS,20.8N,59.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1962-09-15,1962,9,15,3
AL021963,             BEULAH,19630821,600,  , TS,15.5N,52.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-21,1963,8,21,4
AL021963,             BEULAH,19630821,1200,  , TS,16.0N,53.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-21,1963,8,21,4
AL021963,             BEULAH,19630821,1800,  , TS,16.5N,54.6W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-21,1963,8,21,4
AL021963,             BEULAH,19630822,0,  , TS,16.8N,55.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-22,1963,8,22,4
AL021963,             BEULAH,19630822,600,  , TS,17.3N,56.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-22,1963,8,22,4
AL021963,             BEULAH,19630822,1200,  , HU,17.9N,56.9W,70,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-22,1963,8,22,4
AL021963,             BEULAH,19630822,1800,  , HU,18.7N,57.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-22,1963,8,22,4
AL021963,             BEULAH,19630823,0,  , HU,19.6N,58.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-23,1963,8,23,4
AL021963,             BEULAH,19630823,600,  , HU,20.5N,58.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-23,1963,8,23,4
AL021963,             BEULAH,19630823,1200,  , HU,21.3N,59.1W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-23,1963,8,23,4
AL021963,             BEULAH,19630823,1800,  , HU,22.1N,59.2W,90,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-23,1963,8,23,4
AL021963,             BEULAH,19630824,0,  , HU,22.6N,59.4W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-24,1963,8,24,4
AL021963,             BEULAH,19630824,600,  , HU,23.1N,59.6W,105,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-24,1963,8,24,4
AL021963,             BEULAH,19630824,1200,  , HU,23.7N,59.7W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-24,1963,8,24,4
AL021963,             BEULAH,19630824,1800,  , HU,24.1N,59.8W,100,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-24,1963,8,24,4
AL021963,             BEULAH,19630825,0,  , HU,24.8N,60.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-08-25,1963,8,25,4
AL061963,              EDITH,19630924,1200,  , TS,12.9N,56.5W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-24,1963,9,24,4
AL061963,              EDITH,19630924,1800,  , HU,13.2N,58.2W,65,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-24,1963,9,24,4
AL061963,              EDITH,19630925,0,  , HU,13.7N,59.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-25,1963,9,25,4
AL061963,              EDITH,19630925,600,  , HU,13.9N,60.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-25,1963,9,25,4
AL061963,              EDITH,19630925,1200,  , HU,14.4N,61.6W,85,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-25,1963,9,25,4
AL061963,              EDITH,19630925,1800,  , HU,14.7N,62.7W,85,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-25,1963,9,25,4
AL061963,              EDITH,19630926,0,  , HU,15.0N,64.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-26,1963,9,26,4
AL061963,              EDITH,19630926,600,  , HU,15.3N,65.4W,65,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-26,1963,9,26,4
AL061963,              EDITH,19630926,1200,  , HU,15.8N,66.9W,65,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-26,1963,9,26,4
AL061963,              EDITH,19630926,1800,  , HU,16.8N,67.3W,65,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-26,1963,9,26,4
AL061963,              EDITH,19630927,0,  , HU,17.8N,67.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-27,1963,9,27,4
AL061963,              EDITH,19630927,600,  , HU,18.1N,69.0W,65,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-27,1963,9,27,4
AL061963,              EDITH,19630927,1200,  , HU,18.7N,69.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-27,1963,9,27,4
AL061963,              EDITH,19630927,1800,  , HU,19.5N,69.9W,65,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-27,1963,9,27,4
AL061963,              EDITH,19630928,0,  , TS,20.2N,70.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-28,1963,9,28,4
AL061963,              EDITH,19630928,600,  , TS,20.7N,70.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-28,1963,9,28,4
AL061963,              EDITH,19630928,1200,  , TS,21.3N,71.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-28,1963,9,28,4
AL061963,              EDITH,19630928,1800,  , TS,21.8N,72.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-28,1963,9,28,4
AL071963,              FLORA,19630929,1200,  , TS,10.0N,52.8W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-29,1963,9,29,10
AL071963,              FLORA,19630929,1800,  , TS,10.1N,54.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-29,1963,9,29,10
AL071963,              FLORA,19630930,0,  , HU,10.3N,56.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-30,1963,9,30,10
AL071963,              FLORA,19630930,600,  , HU,10.4N,57.6W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-30,1963,9,30,10
AL071963,              FLORA,19630930,1200,  , HU,10.7N,59.1W,100,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-30,1963,9,30,10
AL071963,              FLORA,19630930,1800,  , HU,11.2N,60.7W,105,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-09-30,1963,9,30,10
AL071963,              FLORA,19631001,0,  , HU,11.6N,62.0W,110,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-01,1963,10,1,10
AL071963,              FLORA,19631001,600,  , HU,12.0N,63.3W,110,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-01,1963,10,1,10
AL071963,              FLORA,19631001,1200,  , HU,12.5N,64.8W,115,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-01,1963,10,1,10
AL071963,              FLORA,19631001,1800,  , HU,13.0N,66.0W,115,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-01,1963,10,1,10
AL071963,              FLORA,19631002,0,  , HU,13.6N,67.3W,120,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-02,1963,10,2,10
AL071963,              FLORA,19631002,600,  , HU,14.1N,68.3W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-02,1963,10,2,10
AL071963,              FLORA,19631002,1200,  , HU,14.6N,69.2W,120,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-02,1963,10,2,10
AL071963,              FLORA,19631002,1800,  , HU,15.1N,70.0W,120,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-02,1963,10,2,10
AL071963,              FLORA,19631003,0,  , HU,15.5N,70.6W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-03,1963,10,3,10
AL071963,              FLORA,19631003,600,  , HU,15.9N,71.4W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-03,1963,10,3,10
AL071963,              FLORA,19631003,1200,  , HU,16.5N,72.0W,125,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-03,1963,10,3,10
AL071963,              FLORA,19631003,1800,  , HU,17.1N,72.5W,125,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-03,1963,10,3,10
AL071963,              FLORA,19631004,0,  , HU,18.0N,73.1W,125,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-04,1963,10,4,10
AL071963,              FLORA,19631004,600,  , HU,19.1N,74.2W,105,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-04,1963,10,4,10
AL071963,              FLORA,19631004,1200,  , HU,19.3N,74.5W,105,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-04,1963,10,4,10
AL071963,              FLORA,19631004,1800,  , HU,20.3N,74.9W,105,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-04,1963,10,4,10
AL071963,              FLORA,19631005,0,  , HU,20.8N,75.9W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-05,1963,10,5,10
AL071963,              FLORA,19631005,600,  , HU,20.8N,76.5W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-05,1963,10,5,10
AL071963,              FLORA,19631005,1200,  , HU,20.8N,76.8W,105,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-05,1963,10,5,10
AL071963,              FLORA,19631005,1800,  , HU,20.5N,77.0W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-05,1963,10,5,10
AL071963,              FLORA,19631006,0,  , HU,20.4N,77.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-06,1963,10,6,10
AL071963,              FLORA,19631006,600,  , HU,20.3N,77.6W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-06,1963,10,6,10
AL071963,              FLORA,19631006,1200,  , HU,20.2N,77.9W,90,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-06,1963,10,6,10
AL071963,              FLORA,19631006,1800,  , HU,20.5N,78.1W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-06,1963,10,6,10
AL071963,              FLORA,19631007,0,  , HU,20.6N,78.3W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-07,1963,10,7,10
AL071963,              FLORA,19631007,600,  , HU,20.7N,78.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-07,1963,10,7,10
AL071963,              FLORA,19631007,1200,  , HU,20.8N,78.1W,80,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-07,1963,10,7,10
AL071963,              FLORA,19631007,1800,  , HU,21.0N,78.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-07,1963,10,7,10
AL071963,              FLORA,19631008,0,  , HU,21.3N,77.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-08,1963,10,8,10
AL071963,              FLORA,19631008,600,  , HU,21.2N,77.0W,75,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-08,1963,10,8,10
AL071963,              FLORA,19631008,1200,  , HU,21.1N,76.2W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-08,1963,10,8,10
AL071963,              FLORA,19631008,1800,  , HU,21.5N,75.4W,75,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-08,1963,10,8,10
AL071963,              FLORA,19631009,0,  , HU,21.7N,74.4W,75,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-09,1963,10,9,10
AL071963,              FLORA,19631009,600,  , HU,22.3N,72.8W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-09,1963,10,9,10
AL071963,              FLORA,19631009,1200,  , HU,23.5N,71.6W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-09,1963,10,9,10
AL091963,             HELENA,19631025,1800,  , TS,15.3N,59.4W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-25,1963,10,25,3
AL091963,             HELENA,19631026,0,  , TS,15.4N,60.1W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-26,1963,10,26,3
AL091963,             HELENA,19631026,600,  , TS,15.5N,60.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-26,1963,10,26,3
AL091963,             HELENA,19631027,1200,  , TS,16.1N,62.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-27,1963,10,27,3
AL091963,             HELENA,19631027,1800,  , TS,16.5N,62.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-27,1963,10,27,3
AL091963,             HELENA,19631028,0,  , TS,16.9N,61.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-28,1963,10,28,3
AL091963,             HELENA,19631028,600,  , TS,17.2N,61.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-28,1963,10,28,3
AL091963,             HELENA,19631028,1200,  , TS,17.5N,61.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-28,1963,10,28,3
AL091963,             HELENA,19631028,1800,  , TS,18.0N,60.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1963-10-28,1963,10,28,3
AL051964,               CLEO,19640821,0,  , TS,13.4N,46.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-21,1964,8,21,6
AL051964,               CLEO,19640821,600,  , TS,13.7N,49.1W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-21,1964,8,21,6
AL051964,               CLEO,19640821,1200,  , HU,14.1N,51.3W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-21,1964,8,21,6
AL051964,               CLEO,19640821,1800,  , HU,14.4N,53.5W,70,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-21,1964,8,21,6
AL051964,               CLEO,19640822,0,  , HU,14.9N,55.7W,75,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-22,1964,8,22,6
AL051964,               CLEO,19640822,600,  , HU,15.3N,57.8W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-22,1964,8,22,6
AL051964,               CLEO,19640822,1200,  , HU,15.7N,59.7W,110,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-22,1964,8,22,6
AL051964,               CLEO,19640822,1800,  , HU,16.0N,61.9W,115,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-22,1964,8,22,6
AL051964,               CLEO,19640823,0,  , HU,16.2N,63.4W,120,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-23,1964,8,23,6
AL051964,               CLEO,19640823,600,  , HU,16.3N,65.0W,125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-23,1964,8,23,6
AL051964,               CLEO,19640823,1200,  , HU,16.5N,66.6W,130,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1964-08-23,1964,8,23,6
