ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL121953,              HAZEL,19531008,0,  , TS,21.7N,86.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,21.7,-86.1,9
AL121953,              HAZEL,19531008,600,  , TS,22.2N,86.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,22.2,-86.1,9
AL121953,              HAZEL,19531008,1200,  , TS,22.7N,86.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,22.7,-86.0,9
AL121953,              HAZEL,19531008,1800,  , TS,23.2N,85.7W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,23.2,-85.7,9
AL121953,              HAZEL,19531009,0,  , TS,24.1N,85.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,24.1,-85.2,9
AL121953,              HAZEL,19531009,600,  , HU,25.2N,84.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,25.2,-84.4,9
AL121953,              HAZEL,19531009,1200,  , HU,26.2N,83.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,26.2,-83.3,9
AL121953,              HAZEL,19531009,1500, L, HU,26.7N,82.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,26.7,-82.2,9
AL121953,              HAZEL,19531009,1600, L, HU,26.7N,82.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,26.7,-82.1,9
AL121953,              HAZEL,19531009,1800,  , HU,27.1N,81.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,27.1,-81.4,9
AL121953,              HAZEL,19531010,0,  , TS,28.5N,79.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,28.5,-79.1,9
AL121953,              HAZEL,19531010,600,  , TS,30.0N,76.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,30.0,-76.2,9
AL121953,              HAZEL,19531010,1200,  , EX,31.4N,73.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,31.4,-73.6,9
AL121953,              HAZEL,19531010,1800,  , EX,32.6N,71.4W,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,32.6,-71.4,9
AL121953,              HAZEL,19531011,0,  , EX,33.8N,69.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,33.8,-69.8,9
AL121953,              HAZEL,19531011,600,  , EX,35.0N,68.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,35.0,-68.1,9
AL121953,              HAZEL,19531011,1200,  , EX,36.2N,65.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,36.2,-65.5,9
AL121953,              HAZEL,19531011,1800,  , EX,37.8N,62.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,37.8,-62.6,9
AL121953,              HAZEL,19531012,0,  , EX,39.3N,59.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-12,1953,10,12,39.3,-59.7,9
AL121953,              HAZEL,19531012,600,  , EX,40.9N,56.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-12,1953,10,12,40.9,-56.5,9
AL121953,              HAZEL,19531012,1200,  , EX,43.0N,53.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-12,1953,10,12,43.0,-53.0,9
AL121953,              HAZEL,19531012,1800,  , EX,46.0N,49.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-12,1953,10,12,46.0,-49.0,9
AL121953,              HAZEL,19531013,0,  , EX,49.0N,45.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-13,1953,10,13,49.0,-45.5,9
AL121953,              HAZEL,19531013,600,  , EX,51.5N,42.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-13,1953,10,13,51.5,-42.7,9
AL121953,              HAZEL,19531013,1200,  , EX,53.0N,42.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-13,1953,10,13,53.0,-42.0,9
AL121953,              HAZEL,19531013,1800,  , EX,54.0N,41.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-13,1953,10,13,54.0,-41.7,9
AL121953,              HAZEL,19531014,0,  , EX,54.9N,41.2W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-14,1953,10,14,54.9,-41.2,9
AL121953,              HAZEL,19531014,600,  , EX,55.5N,40.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-14,1953,10,14,55.5,-40.5,9
AL121953,              HAZEL,19531014,1200,  , EX,56.0N,39.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-14,1953,10,14,56.0,-39.5,9
AL121953,              HAZEL,19531014,1800,  , EX,56.5N,38.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-14,1953,10,14,56.5,-38.0,9
AL121953,              HAZEL,19531015,0,  , EX,57.0N,36.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-15,1953,10,15,57.0,-36.0,9
AL121953,              HAZEL,19531015,600,  , EX,57.5N,33.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-15,1953,10,15,57.5,-33.5,9
AL121953,              HAZEL,19531015,1200,  , EX,58.2N,32.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-15,1953,10,15,58.2,-32.0,9
AL121953,              HAZEL,19531015,1800,  , EX,59.3N,30.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-15,1953,10,15,59.3,-30.8,9
AL121953,              HAZEL,19531016,0,  , EX,60.8N,30.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-16,1953,10,16,60.8,-30.0,9
AL121953,              HAZEL,19531016,600,  , EX,61.9N,29.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-16,1953,10,16,61.9,-29.3,9
AL121953,              HAZEL,19531016,1200,  , EX,62.5N,28.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-16,1953,10,16,62.5,-28.1,9
AL131953,            UNNAMED,19531123,600,  , TS,22.1N,55.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-23,1953,11,23,22.1,-55.3,3
AL131953,            UNNAMED,19531123,1200,  , TS,23.0N,55.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-23,1953,11,23,23.0,-55.0,3
AL131953,            UNNAMED,19531123,1800,  , TS,24.0N,54.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-23,1953,11,23,24.0,-54.7,3
AL131953,            UNNAMED,19531124,0,  , TS,25.2N,54.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-24,1953,11,24,25.2,-54.4,3
AL131953,            UNNAMED,19531124,600,  , TS,26.5N,54.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-24,1953,11,24,26.5,-54.2,3
AL131953,            UNNAMED,19531124,1200,  , TS,27.8N,54.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-24,1953,11,24,27.8,-54.5,3
AL131953,            UNNAMED,19531124,1800,  , TS,28.9N,55.1W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-24,1953,11,24,28.9,-55.1,3
AL131953,            UNNAMED,19531125,0,  , TS,29.1N,55.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-25,1953,11,25,29.1,-55.7,3
AL131953,            UNNAMED,19531125,600,  , TS,29.2N,56.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-25,1953,11,25,29.2,-56.1,3
AL131953,            UNNAMED,19531125,1200,  , TS,29.4N,56.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-25,1953,11,25,29.4,-56.5,3
AL131953,            UNNAMED,19531125,1800,  , TS,29.8N,56.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-25,1953,11,25,29.8,-56.9,3
AL131953,            UNNAMED,19531126,0,  , TS,30.4N,57.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-26,1953,11,26,30.4,-57.1,3
AL131953,            UNNAMED,19531126,600,  , TD,31.2N,57.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-26,1953,11,26,31.2,-57.1,3
AL131953,            UNNAMED,19531126,1200,  , TD,32.2N,57.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-26,1953,11,26,32.2,-57.1,3
AL131953,            UNNAMED,19531126,1800,  , TD,33.4N,57.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-11-26,1953,11,26,33.4,-57.1,3
AL011954,            UNNAMED,19540528,1200,  , TD,30.7N,80.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-28,1954,5,28,30.7,-80.0,3
AL011954,            UNNAMED,19540528,1800,  , TS,31.3N,79.3W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-28,1954,5,28,31.3,-79.3,3
AL011954,            UNNAMED,19540529,0,  , TS,32.2N,78.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-29,1954,5,29,32.2,-78.2,3
AL011954,            UNNAMED,19540529,600,  , TS,33.2N,77.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-29,1954,5,29,33.2,-77.2,3
AL011954,            UNNAMED,19540529,1200,  , TS,34.5N,76.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-29,1954,5,29,34.5,-76.0,3
AL011954,            UNNAMED,19540529,1800,  , TS,35.0N,74.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-29,1954,5,29,35.0,-74.0,3
AL011954,            UNNAMED,19540530,0,  , TS,35.8N,72.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-30,1954,5,30,35.8,-72.4,3
AL011954,            UNNAMED,19540530,600,  , TS,38.1N,71.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-30,1954,5,30,38.1,-71.3,3
AL011954,            UNNAMED,19540530,1200,  , EX,39.5N,69.5W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-30,1954,5,30,39.5,-69.5,3
AL011954,            UNNAMED,19540530,1800,  , EX,40.8N,66.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-30,1954,5,30,40.8,-66.2,3
AL011954,            UNNAMED,19540531,0,  , EX,43.7N,60.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-31,1954,5,31,43.7,-60.9,3
AL011954,            UNNAMED,19540531,600,  , EX,45.3N,56.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-31,1954,5,31,45.3,-56.9,3
AL011954,            UNNAMED,19540531,1200,  , EX,47.0N,51.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-31,1954,5,31,47.0,-51.5,3
AL011954,            UNNAMED,19540531,1800,  , EX,48.0N,47.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-05-31,1954,5,31,48.0,-47.0,3
AL021954,            UNNAMED,19540618,0,  , TD,25.8N,80.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-18,1954,6,18,25.8,-80.8,7
AL021954,            UNNAMED,19540618,600,  , TD,25.7N,80.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-18,1954,6,18,25.7,-80.8,7
AL021954,            UNNAMED,19540618,1200,  , TD,25.7N,80.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-18,1954,6,18,25.7,-80.8,7
AL021954,            UNNAMED,19540618,1800,  , TD,25.8N,80.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-18,1954,6,18,25.8,-80.8,7
AL021954,            UNNAMED,19540619,0,  , TD,25.8N,80.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-19,1954,6,19,25.8,-80.8,7
AL021954,            UNNAMED,19540619,600,  , TD,25.9N,80.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-19,1954,6,19,25.9,-80.8,7
AL021954,            UNNAMED,19540619,1200,  , TD,26.1N,80.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-19,1954,6,19,26.1,-80.7,7
AL021954,            UNNAMED,19540619,1800,  , TD,26.6N,80.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-19,1954,6,19,26.6,-80.6,7
AL021954,            UNNAMED,19540620,0,  , TD,27.1N,80.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-20,1954,6,20,27.1,-80.4,7
AL021954,            UNNAMED,19540620,600,  , TD,27.6N,80.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-20,1954,6,20,27.6,-80.1,7
AL021954,            UNNAMED,19540620,1200,  , TS,28.0N,79.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-20,1954,6,20,28.0,-79.5,7
AL021954,            UNNAMED,19540620,1800,  , TS,28.4N,78.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-20,1954,6,20,28.4,-78.8,7
AL021954,            UNNAMED,19540621,0,  , TS,28.8N,77.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-21,1954,6,21,28.8,-77.9,7
AL021954,            UNNAMED,19540621,600,  , TS,29.2N,77.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-21,1954,6,21,29.2,-77.0,7
AL021954,            UNNAMED,19540621,1200,  , TS,29.7N,76.3W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-21,1954,6,21,29.7,-76.3,7
AL021954,            UNNAMED,19540621,1800,  , TS,30.4N,75.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-21,1954,6,21,30.4,-75.9,7
AL021954,            UNNAMED,19540622,0,  , TS,31.2N,75.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-22,1954,6,22,31.2,-75.7,7
AL021954,            UNNAMED,19540622,600,  , TS,32.1N,75.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-22,1954,6,22,32.1,-75.6,7
AL021954,            UNNAMED,19540622,1200,  , TS,32.9N,75.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-22,1954,6,22,32.9,-75.4,7
AL021954,            UNNAMED,19540622,1800,  , TS,33.8N,74.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-22,1954,6,22,33.8,-74.9,7
AL021954,            UNNAMED,19540623,0,  , TS,34.8N,74.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-23,1954,6,23,34.8,-74.0,7
AL021954,            UNNAMED,19540623,600,  , TS,35.9N,72.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-23,1954,6,23,35.9,-72.6,7
AL021954,            UNNAMED,19540623,1200,  , TS,37.0N,70.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-23,1954,6,23,37.0,-70.9,7
AL021954,            UNNAMED,19540623,1800,  , TS,38.4N,69.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-23,1954,6,23,38.4,-69.2,7
AL021954,            UNNAMED,19540624,0,  , TS,41.0N,67.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-24,1954,6,24,41.0,-67.5,7
AL021954,            UNNAMED,19540624,600,  , EX,43.0N,65.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-24,1954,6,24,43.0,-65.9,7
AL021954,            UNNAMED,19540624,1200,  , EX,45.5N,64.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-24,1954,6,24,45.5,-64.5,7
AL021954,            UNNAMED,19540624,1800,  , EX,47.5N,63.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-24,1954,6,24,47.5,-63.5,7
AL021954,            UNNAMED,19540625,0,  , EX,49.5N,62.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-25,1954,6,25,49.5,-62.7,7
AL031954,              ALICE,19540624,1200,  , TS,22.2N,93.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-24,1954,6,24,22.2,-93.7,3
AL031954,              ALICE,19540624,1800,  , TS,22.8N,94.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-24,1954,6,24,22.8,-94.5,3
AL031954,              ALICE,19540625,0,  , HU,23.5N,95.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-25,1954,6,25,23.5,-95.4,3
AL031954,              ALICE,19540625,600,  , HU,24.2N,96.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-25,1954,6,25,24.2,-96.3,3
AL031954,              ALICE,19540625,1200,  , HU,24.8N,97.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-25,1954,6,25,24.8,-97.2,3
AL031954,              ALICE,19540625,1400, L, HU,25.0N,97.6W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-25,1954,6,25,25.0,-97.6,3
AL031954,              ALICE,19540625,1800,  , HU,25.6N,98.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-25,1954,6,25,25.6,-98.1,3
AL031954,              ALICE,19540626,0,  , TS,26.6N,99.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-26,1954,6,26,26.6,-99.0,3
AL031954,              ALICE,19540626,600,  , TS,27.8N,99.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-26,1954,6,26,27.8,-99.8,3
AL031954,              ALICE,19540626,1200,  , TS,28.8N,100.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-26,1954,6,26,28.8,-100.6,3
AL031954,              ALICE,19540626,1800,  , TD,29.4N,101.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-26,1954,6,26,29.4,-101.5,3
AL031954,              ALICE,19540627,0,  , TD,29.7N,102.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-27,1954,6,27,29.7,-102.7,3
AL031954,              ALICE,19540627,600,  , TD,30.0N,104.0W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-06-27,1954,6,27,30.0,-104.0,3
AL041954,            UNNAMED,19540710,1200,  , TS,31.8N,81.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-10,1954,7,10,31.8,-81.0,4
AL041954,            UNNAMED,19540710,1800,  , TS,32.0N,80.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-10,1954,7,10,32.0,-80.4,4
AL041954,            UNNAMED,19540711,0,  , TS,32.2N,79.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-11,1954,7,11,32.2,-79.8,4
AL041954,            UNNAMED,19540711,600,  , TS,32.3N,79.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-11,1954,7,11,32.3,-79.0,4
AL041954,            UNNAMED,19540711,1200,  , TS,32.4N,78.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-11,1954,7,11,32.4,-78.2,4
AL041954,            UNNAMED,19540711,1800,  , TS,32.6N,77.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-11,1954,7,11,32.6,-77.4,4
AL041954,            UNNAMED,19540712,0,  , TS,32.9N,76.6W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-12,1954,7,12,32.9,-76.6,4
AL041954,            UNNAMED,19540712,600,  , TS,33.3N,75.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-12,1954,7,12,33.3,-75.8,4
AL041954,            UNNAMED,19540712,1200,  , TS,33.9N,74.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-12,1954,7,12,33.9,-74.8,4
AL041954,            UNNAMED,19540712,1800,  , TS,34.7N,73.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-12,1954,7,12,34.7,-73.8,4
AL041954,            UNNAMED,19540713,0,  , TS,35.6N,72.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-13,1954,7,13,35.6,-72.9,4
AL041954,            UNNAMED,19540713,600,  , TS,36.5N,72.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-13,1954,7,13,36.5,-72.1,4
AL041954,            UNNAMED,19540713,1200,  , TS,37.2N,71.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-13,1954,7,13,37.2,-71.4,4
AL041954,            UNNAMED,19540713,1800,  , TS,37.9N,70.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-13,1954,7,13,37.9,-70.7,4
AL041954,            UNNAMED,19540714,0,  , TS,38.6N,70.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-14,1954,7,14,38.6,-70.0,4
AL051954,            BARBARA,19540727,1200,  , TD,27.8N,90.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-27,1954,7,27,27.8,-90.1,3
AL051954,            BARBARA,19540727,1800,  , TD,28.0N,90.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-27,1954,7,27,28.0,-90.3,3
AL051954,            BARBARA,19540728,0,  , TD,28.2N,90.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-28,1954,7,28,28.2,-90.5,3
AL051954,            BARBARA,19540728,600,  , TS,28.3N,90.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-28,1954,7,28,28.3,-90.7,3
AL051954,            BARBARA,19540728,1200,  , TS,28.3N,91.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-28,1954,7,28,28.3,-91.1,3
AL051954,            BARBARA,19540728,1800,  , TS,28.5N,91.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-28,1954,7,28,28.5,-91.5,3
AL051954,            BARBARA,19540729,0,  , TS,28.7N,92.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-29,1954,7,29,28.7,-92.0,3
AL051954,            BARBARA,19540729,600,  , TS,29.2N,92.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-29,1954,7,29,29.2,-92.5,3
AL051954,            BARBARA,19540729,1000, L, TS,29.7N,92.8W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-29,1954,7,29,29.7,-92.8,3
AL051954,            BARBARA,19540729,1200,  , TS,29.9N,93.0W,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-29,1954,7,29,29.9,-93.0,3
AL051954,            BARBARA,19540729,1800,  , TS,30.4N,93.7W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-29,1954,7,29,30.4,-93.7,3
AL051954,            BARBARA,19540730,0,  , TD,30.7N,94.6W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1954-07-30,1954,7,30,30.7,-94.6,3
